country,year,uniqueid,location_type,cellphone_access,household_size,age_of_respondent,gender_of_respondent,relationship_with_head,marital_status,education_level,job_type,probability,prediction
Rwanda,2016,uniqueid_10758,Rural,Yes,3,66,Female,Head of Household,Divorced/Seperated,No formal education,Government Dependent,0.42532995,0
Rwanda,2016,uniqueid_10759,Urban,Yes,4,33,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.26829916,0
Rwanda,2016,uniqueid_10760,Rural,Yes,4,30,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.1464905,0
Rwanda,2016,uniqueid_10761,Rural,No,5,63,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.010484772,0
Rwanda,2016,uniqueid_10762,Rural,No,2,88,Male,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.01671336,0
Rwanda,2016,uniqueid_10763,Rural,Yes,4,31,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.13253994,0
Rwanda,2016,uniqueid_10764,Rural,Yes,3,61,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.11098341,0
Rwanda,2016,uniqueid_10765,Rural,Yes,7,33,Female,Spouse,Married/Living together,Primary education,Informally employed,0.11090672,0
Rwanda,2016,uniqueid_10766,Rural,Yes,9,20,Male,Child,Single/Never Married,Secondary education,Farming and Fishing,0.064321764,0
Rwanda,2016,uniqueid_10767,Rural,Yes,3,25,Female,Spouse,Married/Living together,Primary education,Informally employed,0.07297935,0
Rwanda,2016,uniqueid_10768,Rural,Yes,5,32,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.15782143,0
Rwanda,2016,uniqueid_10769,Urban,Yes,5,54,Female,Head of Household,Widowed,No formal education,Self employed,0.25974223,0
Rwanda,2016,uniqueid_10770,Rural,No,4,27,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.010217799,0
Rwanda,2016,uniqueid_10771,Rural,Yes,3,58,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.13578902,0
Rwanda,2016,uniqueid_10772,Rural,Yes,7,22,Female,Other non-relatives,Single/Never Married,No formal education,Informally employed,0.15175122,0
Rwanda,2016,uniqueid_10773,Rural,Yes,5,28,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.10954223,0
Rwanda,2016,uniqueid_10774,Rural,Yes,3,36,Female,Head of Household,Widowed,Secondary education,Farming and Fishing,0.14736111,0
Rwanda,2016,uniqueid_10775,Rural,No,3,53,Female,Head of Household,Divorced/Seperated,No formal education,Informally employed,0.052657485,0
Rwanda,2016,uniqueid_10776,Urban,Yes,6,40,Female,Head of Household,Divorced/Seperated,Tertiary education,Informally employed,0.80372554,1
Rwanda,2016,uniqueid_10777,Rural,Yes,3,62,Female,Head of Household,Widowed,No formal education,Informally employed,0.1546746,0
Rwanda,2016,uniqueid_10778,Rural,No,5,39,Female,Head of Household,Married/Living together,Primary education,Informally employed,0.025638282,0
Rwanda,2016,uniqueid_10779,Rural,Yes,7,44,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14844346,0
Rwanda,2016,uniqueid_10780,Rural,Yes,4,39,Female,Head of Household,Divorced/Seperated,Primary education,Self employed,0.15476067,0
Rwanda,2016,uniqueid_10781,Rural,No,6,41,Female,Spouse,Married/Living together,Primary education,Other Income,0.016091064,0
Rwanda,2016,uniqueid_10782,Urban,Yes,7,17,Male,Child,Single/Never Married,Secondary education,Informally employed,0.14174882,0
Rwanda,2016,uniqueid_10783,Rural,Yes,4,28,Female,Spouse,Married/Living together,Primary education,Informally employed,0.08897242,0
Rwanda,2016,uniqueid_10784,Rural,Yes,4,19,Female,Child,Single/Never Married,Secondary education,Informally employed,0.08932727,0
Rwanda,2016,uniqueid_10785,Rural,Yes,6,35,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.11905084,0
Rwanda,2016,uniqueid_10786,Urban,Yes,3,29,Female,Spouse,Married/Living together,Secondary education,Formally employed Private,0.32142493,0
Rwanda,2016,uniqueid_10787,Rural,No,4,38,Female,Head of Household,Divorced/Seperated,No formal education,Farming and Fishing,0.04552877,0
Rwanda,2016,uniqueid_10788,Rural,Yes,6,38,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.17171423,0
Rwanda,2016,uniqueid_10789,Rural,No,4,80,Female,Spouse,Widowed,No formal education,Remittance Dependent,0.0049323183,0
Rwanda,2016,uniqueid_10790,Urban,Yes,7,44,Male,Head of Household,Divorced/Seperated,No formal education,Informally employed,0.4283728,0
Rwanda,2016,uniqueid_10791,Rural,No,5,25,Female,Spouse,Married/Living together,No formal education,Informally employed,0.013728884,0
Rwanda,2016,uniqueid_10792,Rural,Yes,3,36,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.16391982,0
Rwanda,2016,uniqueid_10793,Urban,Yes,2,59,Female,Head of Household,Divorced/Seperated,Primary education,Remittance Dependent,0.22825786,0
Rwanda,2016,uniqueid_10794,Rural,Yes,5,44,Female,Spouse,Married/Living together,Primary education,Informally employed,0.13398075,0
Rwanda,2016,uniqueid_10795,Rural,No,2,60,Female,Head of Household,Widowed,No formal education,Informally employed,0.013542318,0
Rwanda,2016,uniqueid_10796,Rural,Yes,4,65,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19555359,0
Rwanda,2016,uniqueid_10797,Urban,Yes,9,45,Female,Spouse,Married/Living together,Tertiary education,Remittance Dependent,0.54758924,1
Rwanda,2016,uniqueid_10798,Rural,Yes,3,40,Female,Child,Single/Never Married,Primary education,Informally employed,0.12641984,0
Rwanda,2016,uniqueid_10799,Rural,Yes,2,53,Female,Head of Household,Widowed,Primary education,Farming and Fishing,0.15531304,0
Rwanda,2016,uniqueid_10800,Rural,Yes,4,28,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.10954223,0
Rwanda,2016,uniqueid_10801,Rural,Yes,6,20,Male,Child,Single/Never Married,Secondary education,Farming and Fishing,0.064321764,0
Rwanda,2016,uniqueid_10802,Rural,Yes,7,58,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19782946,0
Rwanda,2016,uniqueid_10803,Rural,Yes,5,24,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.10236158,0
Rwanda,2016,uniqueid_10804,Rural,Yes,3,41,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.22332011,0
Rwanda,2016,uniqueid_10805,Rural,Yes,4,35,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.16002876,0
Rwanda,2016,uniqueid_10806,Rural,Yes,1,65,Female,Head of Household,Widowed,No formal education,Informally employed,0.13611299,0
Rwanda,2016,uniqueid_10807,Rural,Yes,2,54,Female,Spouse,Married/Living together,Primary education,Informally employed,0.13669714,0
Rwanda,2016,uniqueid_10808,Rural,Yes,5,20,Female,Child,Single/Never Married,Secondary education,Farming and Fishing,0.064321764,0
Rwanda,2016,uniqueid_10809,Rural,Yes,4,32,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.13942647,0
Rwanda,2016,uniqueid_10810,Rural,Yes,4,34,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.1668662,0
Rwanda,2016,uniqueid_10811,Urban,Yes,2,47,Female,Spouse,Married/Living together,Primary education,Remittance Dependent,0.19200894,0
Rwanda,2016,uniqueid_10812,Rural,Yes,3,20,Female,Child,Single/Never Married,Secondary education,Informally employed,0.09279348,0
Rwanda,2016,uniqueid_10813,Rural,No,4,49,Female,Head of Household,Widowed,No formal education,Informally employed,0.015731977,0
Rwanda,2016,uniqueid_10814,Rural,Yes,6,37,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14074875,0
Rwanda,2016,uniqueid_10815,Rural,Yes,7,48,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.1938875,0
Rwanda,2016,uniqueid_10816,Urban,Yes,3,32,Male,Head of Household,Married/Living together,Secondary education,Self employed,0.29451874,0
Rwanda,2016,uniqueid_10817,Rural,Yes,6,41,Female,Spouse,Married/Living together,Primary education,Self employed,0.14292935,0
Rwanda,2016,uniqueid_10818,Rural,Yes,5,63,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.12906942,0
Rwanda,2016,uniqueid_10819,Rural,Yes,6,45,Male,Head of Household,Married/Living together,No formal education,Informally employed,0.22692859,0
Rwanda,2016,uniqueid_10820,Rural,Yes,6,37,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.12269511,0
Rwanda,2016,uniqueid_10821,Rural,Yes,6,17,Female,Parent,Single/Never Married,Primary education,Farming and Fishing,0.043266486,0
Rwanda,2016,uniqueid_10822,Urban,Yes,5,40,Female,Spouse,Married/Living together,Primary education,Informally employed,0.24140725,0
Rwanda,2016,uniqueid_10823,Rural,Yes,5,48,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.21631216,0
Rwanda,2016,uniqueid_10824,Rural,Yes,6,32,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.12484567,0
Rwanda,2016,uniqueid_10825,Rural,Yes,4,27,Female,Child,Single/Never Married,Primary education,Self employed,0.068666965,0
Rwanda,2016,uniqueid_10826,Rural,Yes,4,27,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.1035161,0
Rwanda,2016,uniqueid_10827,Rural,Yes,4,27,Male,Head of Household,Single/Never Married,Primary education,Farming and Fishing,0.07927042,0
Rwanda,2016,uniqueid_10828,Rural,Yes,6,58,Male,Head of Household,Married/Living together,No formal education,Informally employed,0.1903003,0
Rwanda,2016,uniqueid_10829,Rural,Yes,4,55,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19578704,0
Rwanda,2016,uniqueid_10830,Rural,Yes,5,33,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.14644441,0
Rwanda,2016,uniqueid_10831,Urban,Yes,3,26,Female,Head of Household,Married/Living together,Secondary education,Self employed,0.23343103,0
Rwanda,2016,uniqueid_10832,Rural,Yes,5,50,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.1468135,0
Rwanda,2016,uniqueid_10833,Rural,No,5,55,Female,Spouse,Married/Living together,No formal education,Informally employed,0.014776971,0
Rwanda,2016,uniqueid_10834,Rural,Yes,2,25,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.089498125,0
Rwanda,2016,uniqueid_10835,Rural,Yes,4,26,Female,Head of Household,Divorced/Seperated,Primary education,Farming and Fishing,0.0885241,0
Rwanda,2016,uniqueid_10836,Rural,Yes,5,55,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.11721549,0
Rwanda,2016,uniqueid_10837,Rural,No,2,79,Female,Head of Household,Widowed,No formal education,Dont Know/Refuse to answer,0.062543176,0
Rwanda,2016,uniqueid_10838,Rural,Yes,6,33,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.12870534,0
Rwanda,2016,uniqueid_10839,Urban,Yes,7,28,Male,Parent,Single/Never Married,Tertiary education,Remittance Dependent,0.6296332,1
Rwanda,2016,uniqueid_10840,Urban,Yes,5,41,Female,Spouse,Divorced/Seperated,Primary education,Informally employed,0.2128431,0
Rwanda,2016,uniqueid_10841,Rural,Yes,2,46,Female,Head of Household,Divorced/Seperated,No formal education,Informally employed,0.25496036,0
Rwanda,2016,uniqueid_10842,Rural,Yes,4,39,Female,Head of Household,Divorced/Seperated,Primary education,Farming and Fishing,0.14311638,0
Rwanda,2016,uniqueid_10843,Rural,Yes,7,17,Female,Child,Single/Never Married,Primary education,Informally employed,0.046790577,0
Rwanda,2016,uniqueid_10844,Urban,Yes,4,28,Female,Spouse,Married/Living together,Primary education,Formally employed Private,0.17069544,0
Rwanda,2016,uniqueid_10845,Rural,No,3,26,Female,Spouse,Married/Living together,Primary education,Self employed,0.0095770275,0
Rwanda,2016,uniqueid_10846,Rural,No,4,41,Female,Head of Household,Divorced/Seperated,Primary education,Informally employed,0.034488697,0
Rwanda,2016,uniqueid_10847,Rural,Yes,4,24,Female,Spouse,Married/Living together,Primary education,Informally employed,0.0678907,0
Rwanda,2016,uniqueid_10848,Urban,Yes,5,32,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.24174261,0
Rwanda,2016,uniqueid_10849,Rural,No,1,86,Male,Head of Household,Widowed,Primary education,Government Dependent,0.030620772,0
Rwanda,2016,uniqueid_10850,Rural,Yes,4,55,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.122812435,0
Rwanda,2016,uniqueid_10851,Rural,Yes,4,34,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.1668662,0
Rwanda,2016,uniqueid_10852,Rural,No,4,40,Female,Head of Household,Divorced/Seperated,No formal education,Informally employed,0.059094373,0
Rwanda,2016,uniqueid_10853,Rural,Yes,4,17,Female,Child,Single/Never Married,Primary education,Farming and Fishing,0.035568524,0
Rwanda,2016,uniqueid_10854,Rural,Yes,3,73,Male,Head of Household,Married/Living together,Primary education,Remittance Dependent,0.17572908,0
Rwanda,2016,uniqueid_10855,Rural,No,4,25,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.009177042,0
Rwanda,2016,uniqueid_10856,Rural,No,7,36,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.024075093,0
Rwanda,2016,uniqueid_10857,Urban,Yes,6,42,Female,Spouse,Married/Living together,Vocational/Specialised training,Informally employed,0.65055835,1
Rwanda,2016,uniqueid_10858,Rural,No,3,79,Female,Head of Household,Widowed,No formal education,Informally employed,0.011473464,0
Rwanda,2016,uniqueid_10859,Rural,Yes,4,60,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.11200155,0
Rwanda,2016,uniqueid_10860,Rural,Yes,5,39,Female,Spouse,Married/Living together,Primary education,Informally employed,0.13296025,0
Rwanda,2016,uniqueid_10861,Rural,Yes,3,24,Female,Spouse,Married/Living together,Secondary education,Remittance Dependent,0.102101624,0
Rwanda,2016,uniqueid_10862,Rural,Yes,3,46,Female,Head of Household,Widowed,No formal education,Informally employed,0.21499543,0
Rwanda,2016,uniqueid_10863,Rural,No,5,41,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.025908869,0
Rwanda,2016,uniqueid_10864,Rural,No,1,69,Male,Head of Household,Married/Living together,Vocational/Specialised training,Farming and Fishing,0.015402886,0
Rwanda,2016,uniqueid_10865,Rural,Yes,3,23,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.12204901,0
Rwanda,2016,uniqueid_10866,Rural,No,6,45,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.014400279,0
Rwanda,2016,uniqueid_10867,Urban,Yes,5,27,Female,Spouse,Married/Living together,Primary education,Self employed,0.15335797,0
Rwanda,2016,uniqueid_10868,Rural,Yes,6,29,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.11388729,0
Rwanda,2016,uniqueid_10869,Urban,Yes,1,25,Male,Head of Household,Single/Never Married,No formal education,Dont Know/Refuse to answer,0.5444653,1
Rwanda,2016,uniqueid_10870,Rural,Yes,7,48,Male,Head of Household,Married/Living together,Secondary education,Remittance Dependent,0.20716771,0
Rwanda,2016,uniqueid_10871,Rural,Yes,5,37,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.16788661,0
Rwanda,2016,uniqueid_10872,Rural,Yes,5,32,Female,Spouse,Married/Living together,No formal education,Informally employed,0.1727287,0
Rwanda,2016,uniqueid_10873,Rural,Yes,6,52,Female,Spouse,Married/Living together,Primary education,Informally employed,0.13694416,0
Rwanda,2016,uniqueid_10874,Urban,Yes,4,28,Female,Spouse,Married/Living together,Primary education,Self employed,0.16495515,0
Rwanda,2016,uniqueid_10875,Rural,Yes,2,70,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.09665289,0
Rwanda,2016,uniqueid_10876,Rural,No,2,32,Female,Head of Household,Single/Never Married,No formal education,Farming and Fishing,0.0061411792,0
Rwanda,2016,uniqueid_10877,Rural,Yes,9,39,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14330131,0
Rwanda,2016,uniqueid_10878,Rural,Yes,7,38,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.17171423,0
Rwanda,2016,uniqueid_10879,Rural,No,3,30,Male,Child,Single/Never Married,Primary education,Informally employed,0.015264347,0
Rwanda,2016,uniqueid_10880,Rural,Yes,2,58,Male,Head of Household,Widowed,No formal education,Farming and Fishing,0.11960174,0
Rwanda,2016,uniqueid_10881,Urban,Yes,4,30,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.22171514,0
Rwanda,2016,uniqueid_10882,Rural,Yes,6,18,Female,Child,Single/Never Married,Secondary education,Other Income,0.26588377,0
Rwanda,2016,uniqueid_10883,Rural,No,3,55,Female,Head of Household,Widowed,Primary education,Farming and Fishing,0.014772528,0
Rwanda,2016,uniqueid_10884,Rural,No,7,43,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.014123085,0
Rwanda,2016,uniqueid_10885,Rural,Yes,6,60,Female,Head of Household,Married/Living together,Primary education,Self employed,0.20023333,0
Rwanda,2016,uniqueid_10886,Urban,Yes,5,32,Female,Spouse,Married/Living together,Primary education,Informally employed,0.20231228,0
Rwanda,2016,uniqueid_10887,Rural,Yes,4,28,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.10954223,0
Rwanda,2016,uniqueid_10888,Rural,Yes,5,23,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.07723264,0
Rwanda,2016,uniqueid_10889,Rural,Yes,6,39,Male,Head of Household,Married/Living together,Secondary education,Other Income,0.36694944,0
Rwanda,2016,uniqueid_10890,Rural,Yes,1,63,Female,Head of Household,Widowed,Vocational/Specialised training,Farming and Fishing,0.2576613,0
Rwanda,2016,uniqueid_10891,Rural,Yes,5,32,Male,Head of Household,Married/Living together,No formal education,Informally employed,0.21408641,0
Rwanda,2016,uniqueid_10892,Rural,Yes,5,36,Female,Spouse,Married/Living together,Primary education,Informally employed,0.1214008,0
Rwanda,2016,uniqueid_10893,Rural,Yes,4,24,Female,Spouse,Married/Living together,No formal education,Informally employed,0.14255372,0
Rwanda,2016,uniqueid_10894,Rural,Yes,2,25,Male,Head of Household,Married/Living together,Primary education,Formally employed Government,0.11934149,0
Rwanda,2016,uniqueid_10895,Rural,Yes,2,21,Female,Child,Single/Never Married,Secondary education,Other Income,0.32040706,0
Rwanda,2016,uniqueid_10896,Rural,Yes,4,40,Female,Spouse,Married/Living together,Tertiary education,Farming and Fishing,0.44162953,0
Rwanda,2016,uniqueid_10897,Urban,Yes,3,17,Male,Other non-relatives,Single/Never Married,Primary education,Remittance Dependent,0.05033965,0
Rwanda,2016,uniqueid_10898,Rural,No,2,57,Female,Head of Household,Divorced/Seperated,Primary education,Informally employed,0.03640738,0
Rwanda,2016,uniqueid_10899,Rural,No,5,61,Female,Head of Household,Widowed,Primary education,Informally employed,0.01514878,0
Rwanda,2016,uniqueid_10900,Rural,Yes,1,34,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.10996347,0
Rwanda,2016,uniqueid_10901,Rural,Yes,2,80,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.07854875,0
Rwanda,2016,uniqueid_10902,Rural,Yes,5,18,Female,Child,Single/Never Married,Secondary education,Remittance Dependent,0.06689233,0
Rwanda,2016,uniqueid_10903,Rural,Yes,3,33,Female,Spouse,Married/Living together,Vocational/Specialised training,Informally employed,0.3928288,0
Rwanda,2016,uniqueid_10904,Urban,Yes,3,31,Female,Head of Household,Single/Never Married,Primary education,Farming and Fishing,0.10971639,0
Rwanda,2016,uniqueid_10905,Rural,Yes,3,21,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.11134133,0
Rwanda,2016,uniqueid_10906,Rural,Yes,4,45,Female,Child,Widowed,Primary education,Farming and Fishing,0.14635724,0
Rwanda,2016,uniqueid_10907,Rural,No,2,62,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.0125698475,0
Rwanda,2016,uniqueid_10908,Rural,Yes,1,73,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.09084828,0
Rwanda,2016,uniqueid_10909,Urban,Yes,6,57,Male,Head of Household,Married/Living together,Secondary education,Formally employed Government,0.41096026,0
Rwanda,2016,uniqueid_10910,Rural,Yes,3,29,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.11388729,0
Rwanda,2016,uniqueid_10911,Rural,Yes,7,50,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.1468135,0
Rwanda,2016,uniqueid_10912,Urban,Yes,6,24,Female,Spouse,Married/Living together,Secondary education,Informally employed,0.21808994,0
Rwanda,2016,uniqueid_10913,Rural,Yes,4,40,Female,Head of Household,Divorced/Seperated,Primary education,Informally employed,0.16427967,0
Rwanda,2016,uniqueid_10914,Rural,No,2,55,Female,Head of Household,Widowed,No formal education,Government Dependent,0.047243584,0
Rwanda,2016,uniqueid_10915,Rural,No,7,35,Female,Spouse,Married/Living together,No formal education,Informally employed,0.016647397,0
Rwanda,2016,uniqueid_10916,Rural,No,2,50,Female,Child,Widowed,No formal education,Government Dependent,0.107178345,0
Rwanda,2016,uniqueid_10917,Rural,Yes,3,25,Female,Spouse,Married/Living together,Primary education,Informally employed,0.07297935,0
Rwanda,2016,uniqueid_10918,Rural,Yes,1,80,Female,Head of Household,Widowed,No formal education,Government Dependent,0.24784513,0
Rwanda,2016,uniqueid_10919,Rural,No,3,29,Female,Spouse,Married/Living together,Primary education,Informally employed,0.010185475,0
Rwanda,2016,uniqueid_10920,Rural,No,6,32,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.013211577,0
Rwanda,2016,uniqueid_10921,Rural,Yes,2,25,Male,Child,Single/Never Married,Primary education,Remittance Dependent,0.052008405,0
Rwanda,2016,uniqueid_10922,Urban,Yes,9,53,Male,Head of Household,Married/Living together,Secondary education,Formally employed Government,0.42442805,0
Rwanda,2016,uniqueid_10923,Rural,Yes,8,54,Male,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.18021974,0
Rwanda,2016,uniqueid_10924,Rural,Yes,6,20,Male,Child,Single/Never Married,Secondary education,Farming and Fishing,0.064321764,0
Rwanda,2016,uniqueid_10925,Rural,Yes,4,48,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.21631216,0
Rwanda,2016,uniqueid_10926,Rural,No,5,44,Male,Head of Household,Married/Living together,No formal education,Informally employed,0.029364144,0
Rwanda,2016,uniqueid_10927,Rural,Yes,3,68,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.10417489,0
Rwanda,2016,uniqueid_10928,Rural,Yes,8,50,Male,Head of Household,Married/Living together,Secondary education,Formally employed Private,0.35252902,0
Rwanda,2016,uniqueid_10929,Rural,Yes,5,35,Female,Spouse,Married/Living together,Primary education,Formally employed Private,0.11941814,0
Rwanda,2016,uniqueid_10930,Rural,Yes,4,24,Male,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.1186474,0
Rwanda,2016,uniqueid_10931,Rural,Yes,3,67,Female,Head of Household,Widowed,No formal education,Remittance Dependent,0.099822104,0
Rwanda,2016,uniqueid_10932,Rural,Yes,4,45,Female,Child,Married/Living together,No formal education,Farming and Fishing,0.24106035,0
Rwanda,2016,uniqueid_10933,Urban,Yes,4,25,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.17094615,0
Rwanda,2016,uniqueid_10934,Rural,No,3,38,Male,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.021076955,0
Rwanda,2016,uniqueid_10935,Rural,Yes,3,38,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.18426995,0
Rwanda,2016,uniqueid_10936,Rural,Yes,3,25,Female,Head of Household,Divorced/Seperated,No formal education,Informally employed,0.18532953,0
Rwanda,2016,uniqueid_10937,Rural,Yes,5,54,Male,Head of Household,Married/Living together,Primary education,Self employed,0.20421551,0
Rwanda,2016,uniqueid_10938,Rural,Yes,5,47,Female,Head of Household,Widowed,Primary education,Self employed,0.15598366,0
Rwanda,2016,uniqueid_10939,Rural,Yes,4,17,Male,Child,Single/Never Married,Primary education,Formally employed Government,0.05840542,0
Rwanda,2016,uniqueid_10940,Rural,Yes,6,33,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.16272621,0
Rwanda,2016,uniqueid_10941,Rural,Yes,2,64,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.11208634,0
Rwanda,2016,uniqueid_10942,Rural,No,1,22,Male,Head of Household,Single/Never Married,No formal education,Farming and Fishing,0.005419428,0
Rwanda,2016,uniqueid_10943,Rural,Yes,2,20,Male,Child,Single/Never Married,Primary education,Farming and Fishing,0.041764017,0
Rwanda,2016,uniqueid_10944,Rural,Yes,7,36,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.16391982,0
Rwanda,2016,uniqueid_10945,Rural,Yes,5,55,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.20522906,0
Rwanda,2016,uniqueid_10946,Rural,Yes,3,60,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.11200155,0
Rwanda,2016,uniqueid_10947,Rural,Yes,8,51,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19308865,0
Rwanda,2016,uniqueid_10948,Rural,Yes,8,35,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.17109002,0
Rwanda,2016,uniqueid_10949,Rural,Yes,3,24,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.08316,0
Rwanda,2016,uniqueid_10950,Rural,Yes,3,42,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.18209192,0
Rwanda,2016,uniqueid_10951,Urban,Yes,3,22,Female,Other relative,Single/Never Married,Primary education,Other Income,0.32599148,0
Rwanda,2016,uniqueid_10952,Rural,Yes,5,30,Female,Spouse,Married/Living together,No formal education,Informally employed,0.16469973,0
Rwanda,2016,uniqueid_10953,Urban,Yes,9,27,Female,Child,Single/Never Married,Tertiary education,Remittance Dependent,0.6095622,1
Rwanda,2016,uniqueid_10954,Rural,Yes,4,29,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.14102687,0
Rwanda,2016,uniqueid_10955,Rural,No,6,42,Female,Spouse,Married/Living together,No formal education,Informally employed,0.017365174,0
Rwanda,2016,uniqueid_10956,Rural,No,5,19,Male,Head of Household,Single/Never Married,Primary education,Informally employed,0.0049092057,0
Rwanda,2016,uniqueid_10957,Rural,Yes,5,48,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19107825,0
Rwanda,2016,uniqueid_10958,Rural,Yes,3,29,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.11388729,0
Rwanda,2016,uniqueid_10959,Rural,Yes,3,64,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.10801721,0
Rwanda,2016,uniqueid_10960,Rural,Yes,4,28,Female,Spouse,Married/Living together,Primary education,Informally employed,0.08897242,0
Rwanda,2016,uniqueid_10961,Urban,Yes,4,28,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.20224835,0
Rwanda,2016,uniqueid_10962,Urban,Yes,8,20,Female,Child,Single/Never Married,Primary education,Self employed,0.06796468,0
Rwanda,2016,uniqueid_10963,Rural,Yes,5,31,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.13253994,0
Rwanda,2016,uniqueid_10964,Rural,Yes,9,46,Female,Spouse,Married/Living together,Primary education,Informally employed,0.13471648,0
Rwanda,2016,uniqueid_10965,Rural,No,7,43,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.026084043,0
Rwanda,2016,uniqueid_10966,Rural,Yes,7,42,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.12618805,0
Rwanda,2016,uniqueid_10967,Rural,Yes,4,35,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.16002876,0
Rwanda,2016,uniqueid_10968,Rural,No,1,81,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.0089826565,0
